Date,Rank_XP,User_Address,XP,ALP,PLP,EP,RP,VP,BP,EA_Flag
2024-11-17_00:43,212,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37101479,23878374,0,27435525,3130627,1525590,11818526,1
2024-11-18_00:42,212,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37128818,23892157,0,27449308,3133236,1526406,11836717,1
2024-11-19_00:40,212,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37128818,23892157,0,27449308,3133236,1526406,11836717,1
2024-11-20_00:40,212,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37128818,23892157,0,27449308,3133236,1526406,11836717,1
2024-11-21_00:40,225,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37129489,23892157,0,27449308,3133637,1526424,11837166,1
2024-11-22_00:41,228,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37326111,24163848,0,27720999,3199891,1543144,11845280,1
2024-11-23_00:39,228,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37355246,24202586,0,27759737,3208739,1545511,11847862,1
2024-11-24_00:44,228,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37395487,24255666,0,27812817,3218798,1548656,11852866,1
2024-11-25_00:42,228,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37441275,24319613,0,27876764,3231843,1552493,11855690,1
2024-11-26_00:41,229,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37472723,24361634,0,27918785,3240600,1555025,11858804,1
2024-11-27_00:41,229,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-11-28_00:41,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-11-29_00:41,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-11-30_00:40,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-12-01_00:51,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-12-02_00:43,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-12-03_00:42,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37507265,24409762,0,27966913,3251692,1557969,11860302,1
2024-12-04_00:42,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37507265,24409762,0,27966913,3251692,1557969,11860302,1
2024-12-06_00:42,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37507265,24409762,0,27966913,3251692,1557969,11860302,1
2024-12-07_00:41,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37507265,24409762,0,27966913,3251692,1557969,11860302,1
2024-12-08_00:46,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37507265,24409762,0,27966913,3251692,1557969,11860302,1
2024-12-09_00:43,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37507265,24409762,0,27966913,3251692,1557969,11860302,1
2024-12-10_00:43,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-11_00:42,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-12_00:42,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-13_00:42,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-14_00:41,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-15_00:46,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-16_00:44,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-17_00:42,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-18_00:40,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-19_00:41,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-20_00:38,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-21_00:38,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-22_00:42,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-23_00:40,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-24_00:38,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-25_00:38,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-26_00:38,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-27_00:38,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-28_00:37,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-29_00:42,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-30_00:40,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2024-12-31_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-01_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-02_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-03_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-04_00:37,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-05_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-06_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-07_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-08_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-09_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-10_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-11_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-12_00:43,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-13_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-14_00:37,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-15_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-16_00:37,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-17_00:37,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-18_00:36,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-19_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-20_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-21_00:37,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-22_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-23_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-24_00:37,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-25_00:37,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-26_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-27_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-28_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-29_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-30_00:37,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-01-31_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-01_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-02_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-03_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-04_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-05_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-06_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-07_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-08_00:37,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-09_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-10_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-11_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-12_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-13_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-14_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-15_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-16_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-17_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-18_00:38,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-19_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-20_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-21_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-22_00:37,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-23_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-24_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-25_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-26_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-27_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-02-28_00:39,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-01_00:43,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-02_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-03_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-04_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-05_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-06_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-07_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-08_00:32,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-09_00:35,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-10_00:34,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-11_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-12_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-13_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-14_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-15_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-16_00:44,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-17_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-18_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-19_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-20_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-21_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-22_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-23_00:44,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-24_00:43,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-25_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-26_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-27_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-28_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-29_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-30_00:45,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-03-31_00:44,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-01_00:49,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-02_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-03_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-04_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-05_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-06_00:45,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-07_00:43,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-08_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-09_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-10_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-11_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-12_00:41,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-13_02:09,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-14_00:45,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-15_00:43,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-16_00:43,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-17_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-18_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-19_00:40,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-20_00:47,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-21_00:46,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-22_00:43,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-23_00:43,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-24_00:43,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-25_00:43,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
2025-04-26_00:42,268,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37508148,24409762,0,27966913,3253279,1558041,11860302,1
